Designator,Mid X,Mid Y,Rotation,Layer
R10_2,31.115,-83.2005,270.0,top
R10,74.215001,-83.2005,270.0,top
R11_2,32.385,-83.2005,90.0,top
R11,75.485001,-83.2005,90.0,top
R12_2,6.985,-52.7205,90.0,top
R12,50.085001,-52.7205,90.0,top
R13_2,70.405001,-55.8955,90.0,top
R13,27.305,-55.8955,90.0,top
R14_2,75.485001,-42.5605,180.0,top
R14,32.385,-42.5605,180.0,top
R15_2,66.595001,-46.3705,0.0,top
R15,23.495,-46.3705,0.0,top
R16_2,36.195,-59.7055,180.0,top
R16,79.295001,-59.7055,180.0,top
R18_2,29.21,-60.7215,0.0,top
R18,72.310001,-60.7215,0.0,top
R19_2,32.258,-60.7215,180.0,top
R19,75.358001,-60.7215,180.0,top
R2_2,31.75,-17.7955,180.0,top
R2,74.850001,-17.7955,180.0,top
R20_2,57.705001,-46.3705,0.0,top
R20,14.605,-46.3705,0.0,top
R21_2,79.295001,-60.9755,0.0,top
R21,36.195,-60.9755,0.0,top
R22_2,57.070001,-77.2315,180.0,top
R22,13.97,-77.2315,180.0,top
R3_2,77.390001,-17.7955,180.0,top
R3,34.29,-17.7955,180.0,top
R4_2,14.605,-41.9255,90.0,top
R4,57.705001,-41.9255,90.0,top
R5_2,65.325001,-41.9255,90.0,top
R5,22.225,-41.9255,90.0,top
R6_2,26.035,-82.5655,180.0,top
R6,69.135001,-82.5655,180.0,top
R7_2,69.770001,-85.7405,0.0,top
R7,26.67,-85.7405,0.0,top
R8_2,26.67,-87.0105,0.0,top
R8,69.770001,-87.0105,0.0,top
R9_2,51.355001,-52.7205,90.0,top
R9,8.255,-52.7205,90.0,top
SW1_2,43.100001,-13.3505,90.0,top
SW1,0.0,-13.3505,90.0,top
SW2_2,81.200001,-13.3505,270.0,top
SW2,38.1,-13.3505,270.0,top
SW3_2,57.705001,-51.4505,180.0,top
SW3,14.605,-51.4505,180.0,top
SW4_2,23.495,-51.4505,180.0,top
SW4,66.595001,-51.4505,180.0,top
U2_2,9.525,-82.5655,270.0,top
U2,52.625001,-82.5655,270.0,top
U4_2,62.150001,-79.3905,180.0,top
U4,19.05,-79.3905,180.0,top
U5_2,15.9,-65.2555,90.0,top
U5,59.000001,-65.2555,90.0,top
